iter	RMSE
2917	0.08115557478
2918	0.08114313399
2919	0.08110856352
2920	0.08109171444
2921	0.08107498998
2922	0.08107241803
2923	0.08104620471
2924	0.08102312409
2925	0.08101391269
2926	0.08098738333
2927	0.08096877387
2928	0.08094311805
2929	0.08093745974
2930	0.08093517457
2931	0.08093407519
2932	0.08092598183
2933	0.08090554158
2934	0.08088254759
2935	0.0808530366
2936	0.08082901816
2937	0.08082056923
2938	0.08081603441
2939	0.08078974618
2940	0.0807755354
2941	0.08075132911
2942	0.08073822897
2943	0.08072552124
2944	0.08072123971
2945	0.08071190525
2946	0.08070831047
2947	0.08069480692
2948	0.08068783085
2949	0.0806829774
2950	0.08066209302
2951	0.08064525923
2952	0.08063156216
2953	0.08061296253
2954	0.08060036882
2955	0.08058477381
2956	0.08056630913
2957	0.080552617
2958	0.08054623113
2959	0.08053252098
2960	0.08048134328
2961	0.0804679849
2962	0.08045725803
2963	0.08043056048
2964	0.08039882172
2965	0.08037978546
2966	0.08035673604
2967	0.0803458669
2968	0.08033753298
2969	0.08031825553
2970	0.08031441413
2971	0.08027490729
2972	0.08024259814
2973	0.08021153306
2974	0.08020601327
2975	0.08018786604
2976	0.08017928672
2977	0.08015936801
2978	0.08013636943
2979	0.08009894823
2980	0.08006001934
2981	0.08003673225
2982	0.08001372219
2983	0.08000273447
2984	0.07998946955
2985	0.07998181106
2986	0.07997444706
2987	0.07996930123
2988	0.07996113785
2989	0.07994230008
2990	0.07994083855
2991	0.07993121626
2992	0.07990285671
2993	0.07988445864
2994	0.07986140453
2995	0.07985056359
2996	0.07983879627
2997	0.07982182751
2998	0.07981269138
2999	0.07980179442
