iter	RMSE
2921	0.08140524063
2922	0.08139608242
2923	0.08137384065
2924	0.08136208506
2925	0.08134376238
2926	0.08132735845
2927	0.08130073913
2928	0.08128262379
2929	0.08127122217
2930	0.08126384497
2931	0.08123574494
2932	0.08121013785
2933	0.08118930163
2934	0.08116422387
2935	0.08115182648
2936	0.081148297
2937	0.08112964002
2938	0.08112612667
2939	0.08109745289
2940	0.08108482853
2941	0.08106808311
2942	0.08100700819
2943	0.08094721746
2944	0.080922902
2945	0.08086740934
2946	0.08085306761
2947	0.08082313184
2948	0.08080520801
2949	0.08077096557
2950	0.08075546653
2951	0.08072048293
2952	0.08071378684
2953	0.08070540177
2954	0.08067941018
2955	0.08067128139
2956	0.08064519704
2957	0.08062577416
2958	0.0806157097
2959	0.08059913545
2960	0.08057989183
2961	0.08056629213
2962	0.08054597511
2963	0.08051642683
2964	0.08050809539
2965	0.08049167597
2966	0.08048487336
2967	0.08047134357
2968	0.08045174917
2969	0.08039778918
2970	0.08038220535
2971	0.08034023781
2972	0.08031485714
2973	0.08028657642
2974	0.0802645085
2975	0.08026128049
2976	0.08023955985
2977	0.08023450361
2978	0.08021138743
2979	0.0801934012
2980	0.08015590121
2981	0.08014225005
2982	0.0801377868
2983	0.08011661296
2984	0.08010457626
2985	0.08009855796
2986	0.08008911532
2987	0.08007988173
2988	0.08005682457
2989	0.08004096637
2990	0.08003321965
2991	0.08002671143
2992	0.08001739036
2993	0.07998472929
2994	0.07995345681
2995	0.07993694817
2996	0.0798846638
2997	0.07987433347
2998	0.07983371168
2999	0.07982363419
